"sid" "grade" "dname" "cno" "sectno"
15724 3.19667359627783 "Mathematics" 2 1
49248 1.68445038795471 "Computer Science" 9 1
43299 3.43003239762038 "Recess" 6 1
48468 1.97113611083478 "Mathematics" 1 1
30440 3.94429286941886 "Computer Science" 5 1
51254 0.0575442546978593 "Recess" 10 1
35204 0.197826851159334 "Mathematics" 8 1
83532 1.82273428328335 "Computer Science" 4 1
20165 1.65413873642683 "Recess" 7 1
66157 2.18151575047523 "Mathematics" 2 1
21632 2.4020710401237 "Computer Science" 9 1
392 3.02516981959343 "Recess" 6 1
16660 2.01165342517197 "Mathematics" 1 1
12239 2.96246657986194 "Computer Science" 5 1
43552 2.39745022542775 "Recess" 10 1
19003 0.999707094393671 "Mathematics" 8 1
24410 3.86837970186025 "Computer Science" 4 1
37200 3.04217344801873 "Recess" 7 1
72567 1.43101778160781 "Mathematics" 2 1
48656 2.22130769584328 "Computer Science" 9 1
73953 3.84761337470263 "Recess" 6 1
39196 3.3708353722468 "Mathematics" 1 1
1034 0.529503135941923 "Computer Science" 5 1
66369 0.869291424751282 "Recess" 10 1
23398 0.919740456156433 "Mathematics" 8 1
35929 0.249334141612053 "Computer Science" 4 1
39673 3.8675090065226 "Recess" 7 1
45224 1.71383420191705 "Mathematics" 2 1
6503 3.79149460885674 "Computer Science" 9 1
59716 0.481363386847079 "Recess" 6 1
15724 1.12683455087245 "Mathematics" 1 1
49248 1.76075521949679 "Computer Science" 5 1
43299 2.34952972270548 "Recess" 10 1
48468 2.78763259481639 "Mathematics" 8 1
30440 2.89867147058249 "Computer Science" 4 1
51254 2.72688636276871 "Recess" 7 1
35204 2.73445252794772 "Mathematics" 2 1
83532 1.65668305754662 "Computer Science" 9 1
20165 2.83092076610774 "Recess" 6 1
66157 1.87341646850109 "Mathematics" 1 1
21632 3.59077609423548 "Computer Science" 5 1
392 2.22041326668113 "Recess" 10 1
16660 2.90441604796797 "Mathematics" 8 1
12239 3.84743545670062 "Computer Science" 4 1
43552 1.24207289330661 "Recess" 7 1
19003 0.56273493450135 "Mathematics" 2 2
24410 1.94038494955748 "Computer Science" 9 2
37200 2.43005182314664 "Recess" 6 2
72567 0.325079028494656 "Mathematics" 1 2
48656 1.81871664896607 "Computer Science" 5 2
73953 2.23220462072641 "Recess" 10 2
39196 1.8936334932223 "Mathematics" 8 2
1034 2.56178263854235 "Computer Science" 4 2
66369 1.75512318871915 "Recess" 7 2
23398 3.8480115858838 "Mathematics" 2 2
35929 0.0260306196287274 "Computer Science" 9 2
39673 0.961403062567115 "Recess" 6 2
45224 0.792879311367869 "Mathematics" 1 2
6503 0.571877042762935 "Computer Science" 5 2
59716 1.67733708489686 "Recess" 10 2
15724 1.84301872272044 "Mathematics" 8 2
49248 3.26489735115319 "Computer Science" 4 2
43299 1.02502938266844 "Recess" 7 2
48468 3.67836864851415 "Mathematics" 2 2
30440 1.67595040239394 "Computer Science" 9 2
51254 1.64398850500584 "Recess" 6 2
35204 0.23470769263804 "Mathematics" 1 2
83532 3.46441084425896 "Computer Science" 5 2
20165 0.0499486299231648 "Recess" 10 2
66157 2.55139200482517 "Mathematics" 8 2
21632 2.39249710552394 "Computer Science" 4 2
392 3.68899683654308 "Recess" 7 2
16660 2.10213797725737 "Mathematics" 2 2
12239 2.72340091783553 "Computer Science" 9 2
43552 0.720015836879611 "Recess" 6 2
19003 0.422654131427407 "Mathematics" 1 2
24410 1.83119749184698 "Computer Science" 5 2
37200 2.69906235672534 "Recess" 10 2
72567 2.6352559113875 "Mathematics" 8 2
48656 0.477143748663366 "Computer Science" 4 2
73953 0.925881411880255 "Recess" 7 2
39196 2.49796278215945 "Mathematics" 2 2
1034 0.648875267244875 "Computer Science" 9 2
66369 3.05342777166516 "Recess" 6 2
23398 3.60285140015185 "Mathematics" 1 2
35929 0.446289237588644 "Computer Science" 5 2
39673 0.700718338601291 "Recess" 10 2
45224 2.20519569516182 "Mathematics" 8 2
6503 1.16272279806435 "Computer Science" 4 2
59716 2.44189323671162 "Recess" 7 2
