"dname" "sid"
"Mathematics" 83581
"Computer Science" 42812
"Recess" 69384
"Mathematics" 11060
"Computer Science" 26438
"Recess" 33800
"Mathematics" 77720
"Computer Science" 72858
"Recess" 11143
"Mathematics" 18363
"Computer Science" 73813
"Recess" 51413
"Mathematics" 47482
"Computer Science" 73755
"Recess" 12319
"Mathematics" 39967
"Computer Science" 45448
"Recess" 11358
"Mathematics" 93947
"Computer Science" 79855
"Recess" 4889
"Mathematics" 76099
"Computer Science" 97250
"Recess" 36766
"Mathematics" 43927
"Computer Science" 55526
"Recess" 43967
"Mathematics" 32721
"Computer Science" 8651
"Recess" 94592
