"dname" "cno" "sectno" "pname"
"Mathematics" 8 1 "Smith"
"Computer Science" 4 1 "Fitzrenaldo"
"Recess" 5 1 "Venture"
"Mathematics" 10 1 "Samson"
"Computer Science" 2 1 "Phantomos"
"Recess" 7 1 "X"
"Mathematics" 3 1 "Smith"
"Computer Science" 6 1 "Fitzrenaldo"
"Recess" 9 1 "Venture"
"Mathematics" 8 2 "Samson"
"Computer Science" 4 2 "Phantomos"
"Recess" 5 2 "X"
"Mathematics" 10 2 "Smith"
"Computer Science" 2 2 "Fitzrenaldo"
"Recess" 7 2 "Venture"
"Mathematics" 3 2 "Samson"
"Computer Science" 6 2 "Phantomos"
"Recess" 9 2 "X"
