"sid" "name" "age" "year" "gpa"
15724 "Art" 53 "2000-01-01" 2.53410546481609
49248 "Bal" 69 "2001-01-01" 1.4057544702664
43299 "Cal" 67 "2002-01-01" 2.97904730029404
48468 "Delp" 92 "2000-01-01" 1.49249177053571
30440 "Eore" 25 "2001-01-01" 0.0139954388141632
51254 "Flam" 40 "2002-01-01" 3.48735091183335
35204 "Gum" 90 "2000-01-01" 1.98716834466904
83532 "Herl" 87 "2001-01-01" 2.16705708485097
20165 "Iso" 35 "2002-01-01" 0.205579494126141
66157 "JJ" 64 "2000-01-01" 1.98139077518135
21632 "KK" 45 "2001-01-01" 1.33469026442617
392 "Lem" 89 "2002-01-01" 1.51199581380934
16660 "Mel" 30 "2000-01-01" 1.62058717105538
12239 "Nell" 52 "2001-01-01" 0.314123622141778
43552 "Oppa" 29 "2002-01-01" 1.79893300961703
19003 "Phlor" 38 "2000-01-01" 1.50443518068641
24410 "Quetz" 71 "2001-01-01" 3.09374494291842
37200 "Rosto" 23 "2002-01-01" 3.36698138713837
72567 "Stadd" 43 "2000-01-01" 0.888975593261421
48656 "Tub" 97 "2001-01-01" 3.10737754497677
73953 "Ub" 61 "2002-01-01" 1.77511893585324
39196 "Vub" 70 "2000-01-01" 0.947772357612848
1034 "Wobbo" 54 "2001-01-01" 1.64284074865282
66369 "Xanxa" 49 "2002-01-01" 0.108161253854632
23398 "Yip" 21 "2000-01-01" 2.48329161386937
35929 "Zop" 63 "2001-01-01" 1.93206551391631
39673 "uno" 46 "2002-01-01" 1.53423732891679
45224 "doce" 56 "2000-01-01" 0.565634823404253
6503 "Barack Obama" 41 "2001-01-01" 2.53276242595166
59716 "McDonald" 33 "2002-01-01" 2.34609636943787
